[00:00:00] ,match_start,0,콜로세오,밀기,1팀,2팀
[00:00:01] ,round_start,0,1,2팀,0,0,0
[00:00:07] ,hero_spawn,0,1팀,HanBin,마우가,0,0
[00:00:08] ,hero_spawn,0,1팀,ChiYo,루시우,0,0
[00:00:11] ,hero_spawn,0,2팀,vigilante,우양,0,0
[00:00:15] ,hero_spawn,0,2팀,MAX,D.Va,0,0
[00:00:21] ,hero_spawn,0,2팀,HeeSang,리퍼,0,0
[00:00:22] ,hero_spawn,0,1팀,SP1NT,겐지,0,0
[00:00:25] ,hero_spawn,0,1팀,CheckMate,리퍼,0,0
[00:00:32] ,hero_spawn,0,1팀,Fielder,키리코,0,0
[00:00:33] ,hero_spawn,0,2팀,CH0R0NG,루시우,0,0
[00:00:34] ,hero_spawn,0,2팀,STALK3R,소전,0,0
[00:00:37] ,hero_swap,0,2팀,HeeSang,시메트라,리퍼,0
[00:00:52] ,hero_swap,0,1팀,CheckMate,바스티온,리퍼,0
[00:01:07] ,hero_swap,0,1팀,CheckMate,시메트라,바스티온,0
[00:01:09] ,hero_swap,0,1팀,SP1NT,벤데타,겐지,0
[00:01:53] ,hero_swap,0,2팀,vigilante,키리코,우양,0
[00:01:53] ,ability_1_used,0,2팀,CH0R0NG,루시우,0
[00:01:53] ,ability_1_used,0,1팀,ChiYo,루시우,0
[00:01:53] ,setup_complete,0,1,599.99
[00:01:54] ,ability_2_used,0.82,2팀,HeeSang,시메트라,0
[00:01:55] ,ability_2_used,2.37,1팀,CheckMate,시메트라,0
[00:01:56] ,ability_2_used,3.01,1팀,ChiYo,루시우,0
[00:01:56] ,ability_2_used,3.07,2팀,CH0R0NG,루시우,0
[00:01:56] ,ability_1_used,3.39,2팀,MAX,D.Va,0
[00:01:57] ,ability_1_used,3.68,1팀,HanBin,마우가,0
[00:01:57] ,ability_2_used,3.92,1팀,SP1NT,벤데타,0
[00:01:58] ,ability_1_used,5.07,2팀,STALK3R,소전,0
[00:01:59] ,ability_1_used,5.89,2팀,HeeSang,시메트라,0
[00:02:00] ,ability_1_used,6.67,1팀,Fielder,키리코,0
[00:02:00] ,ability_1_used,7.01,2팀,HeeSang,시메트라,0
